ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R860;45;The system shall allow the user to view pending meetings.;F;noun;system
R860;45;The system shall allow the user to view pending meetings.;F;preposition;to
R860;45;The system shall allow the user to view pending meetings.;F;noun;user
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;det;the
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;verb;default
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;noun;default
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;verb;show
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;noun;show
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;preposition;by
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;adv;by
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;mv;shall
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;adj;ascending
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;vpresentp;ascending
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;noun;ascending
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;adj;in
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;preposition;in
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;noun;in
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;adv;in
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;noun;system
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;verb;order
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;noun;order
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;preposition;to
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;noun;user
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;verb;time
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;noun;time
R862;45;The system shall allow users to view equipment information.;F;det;the
R862;45;The system shall allow users to view equipment information.;F;verb;allow
R862;45;The system shall allow users to view equipment information.;F;noun;information
R862;45;The system shall allow users to view equipment information.;F;mv;shall
R862;45;The system shall allow users to view equipment information.;F;noun;system
R862;45;The system shall allow users to view equipment information.;F;preposition;to
R862;45;The system shall allow users to view equipment information.;F;verb;view
R862;45;The system shall allow users to view equipment information.;F;noun;view
R862;45;The system shall allow users to view equipment information.;F;noun;equipment
R863;45;The system shall allow users to view other users’ information.;F;det;the
R863;45;The system shall allow users to view other users’ information.;F;verb;allow
R863;45;The system shall allow users to view other users’ information.;F;noun;information
R863;45;The system shall allow users to view other users’ information.;F;mv;shall
R863;45;The system shall allow users to view other users’ information.;F;adj;other
R863;45;The system shall allow users to view other users’ information.;F;noun;system
R863;45;The system shall allow users to view other users’ information.;F;preposition;to
R863;45;The system shall allow users to view other users’ information.;F;verb;view
R863;45;The system shall allow users to view other users’ information.;F;noun;view
R864;45;The system shall allow user to specify custom meeting locations.;F;det;the
R864;45;The system shall allow user to specify custom meeting locations.;F;verb;allow
R864;45;The system shall allow user to specify custom meeting locations.;F;mv;shall
R864;45;The system shall allow user to specify custom meeting locations.;F;adj;custom
R864;45;The system shall allow user to specify custom meeting locations.;F;noun;custom
R864;45;The system shall allow user to specify custom meeting locations.;F;noun;system
R864;45;The system shall allow user to specify custom meeting locations.;F;preposition;to
R864;45;The system shall allow user to specify custom meeting locations.;F;vpresentp;meeting
R864;45;The system shall allow user to specify custom meeting locations.;F;noun;meeting
R864;45;The system shall allow user to specify custom meeting locations.;F;noun;user
R864;45;The system shall allow user to specify custom meeting locations.;F;verb;specify
R865;45;The system shall allow users to view location information.;F;det;the
R865;45;The system shall allow users to view location information.;F;verb;allow
R865;45;The system shall allow users to view location information.;F;noun;information
R865;45;The system shall allow users to view location information.;F;mv;shall
R865;45;The system shall allow users to view location information.;F;noun;system
R865;45;The system shall allow users to view location information.;F;preposition;to
R865;45;The system shall allow users to view location information.;F;verb;view
R865;45;The system shall allow users to view location information.;F;noun;view
R865;45;The system shall allow users to view location information.;F;noun;location
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;adj;any
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;pronoun;any
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;adv;any
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;det;the
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;verb;allow
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;mv;shall
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;verb;search
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;noun;search
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;conjunction;if
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;adj;available
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;noun;system
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;preposition;to
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;adj;distributed
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;vpastp;distributed
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;vpastt;distributed
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;preposition;for
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;conjunction;for
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;noun;location
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;adj;any
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;pronoun;any
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;adv;any
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;det;the
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;verb;allow
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;noun;information
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;mv;shall
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;conjunction;if
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;vpresentp;concerning
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;adj;available
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;noun;system
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;preposition;to
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;adj;distributed
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;vpastp;distributed
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;vpastt;distributed
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;verb;view
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;noun;view
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;noun;location
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adv;no more
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adj;perceivable
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;verb;web
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;web
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;application
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;database
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adj;no
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;no
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;det;no
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adv;no
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;verb;time
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;time
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adj;any
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;pronoun;any
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adv;any
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;mv;shall
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adj;5
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;5
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;transaction
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adj;overhead
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;overhead
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adv;overhead
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adj;more
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;more
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adv;more
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;conjunction;and
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;adj;necessary
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;necessary
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;det;the
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;verb;add
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;noun;add
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;preposition;to
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;preposition;of
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;noun;communication
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;det;the
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;mv;shall
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;verb;ensure
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;noun;system
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;preposition;to
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;verb;utilize
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;noun;data
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;noun;confidentiality
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;noun;user
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;det;the
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;adj;outside
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;preposition;outside
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;noun;outside
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;adv;outside
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;preposition;by
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;adv;by
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;noun;scope
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;adj;defined
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;vpastp;defined
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;vpastt;defined
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;pv;are
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;noun;are
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;adj;active
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;noun;active
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;preposition;of
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;conjunction;and
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;noun;authentication
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;noun;server
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;det;the
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;noun;information
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;adj;outside
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;preposition;outside
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;noun;outside
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;adv;outside
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;preposition;by
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;adv;by
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;noun;scope
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;adj;defined
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;vpastp;defined
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;vpastt;defined
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;noun;database
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;noun;security
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;adj;personal
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;noun;personal
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;pv;is
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;preposition;of
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;noun;server
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;adj;on
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;preposition;on
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;adv;on
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;verb;page
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;noun;page
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;preposition;into
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;det;the
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;adj;all
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;adv;all
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;mv;shall
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;adj;required
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;vpastp;required
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;vpastt;required
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;noun;system
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;verb;log
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;noun;log
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;preposition;to
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;noun;operations
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;preposition;except
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;verb;except
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;preposition;for
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;conjunction;for
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;verb;be
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;noun;be
R873;45;The system shall run on Windows Server 2003.;PO;vpresentp;run on
R873;45;The system shall run on Windows Server 2003.;PO;adj;on
R873;45;The system shall run on Windows Server 2003.;PO;preposition;on
R873;45;The system shall run on Windows Server 2003.;PO;adv;on
R873;45;The system shall run on Windows Server 2003.;PO;det;the
R873;45;The system shall run on Windows Server 2003.;PO;mv;shall
R873;45;The system shall run on Windows Server 2003.;PO;verb;run
R873;45;The system shall run on Windows Server 2003.;PO;vpastp;run
R873;45;The system shall run on Windows Server 2003.;PO;noun;run
R873;45;The system shall run on Windows Server 2003.;PO;noun;system
R873;45;The system shall run on Windows Server 2003.;PO;noun;server
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;adj;above
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;preposition;above
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;adv;above
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;noun;apache
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;det;the
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;mv;shall
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;adj;2
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;noun;2
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;conjunction;and
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;noun;or
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;conjunction;or
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;noun;system
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;adj;compatible
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;preposition;with
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;adj;0
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;noun;0
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;verb;be
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;noun;be
R875;46;The system shall display all the products that can be configured.;F;verb;be
R875;46;The system shall display all the products that can be configured.;F;noun;be
R875;46;The system shall display all the products that can be configured.;F;det;the
R875;46;The system shall display all the products that can be configured.;F;adj;all
R875;46;The system shall display all the products that can be configured.;F;adv;all
R875;46;The system shall display all the products that can be configured.;F;mv;shall
R875;46;The system shall display all the products that can be configured.;F;adj;configured
R875;46;The system shall display all the products that can be configured.;F;vpastp;configured
R875;46;The system shall display all the products that can be configured.;F;vpastt;configured
R875;46;The system shall display all the products that can be configured.;F;noun;system
R875;46;The system shall display all the products that can be configured.;F;pronoun;that
R875;46;The system shall display all the products that can be configured.;F;verb;display
R875;46;The system shall display all the products that can be configured.;F;noun;display
R875;46;The system shall display all the products that can be configured.;F;verb;can
R875;46;The system shall display all the products that can be configured.;F;mv;can
R875;46;The system shall display all the products that can be configured.;F;noun;can
R876;46;The system shall allow user to select the product to configure.;F;det;the
R876;46;The system shall allow user to select the product to configure.;F;verb;allow
R876;46;The system shall allow user to select the product to configure.;F;adj;select
R876;46;The system shall allow user to select the product to configure.;F;verb;select
R876;46;The system shall allow user to select the product to configure.;F;noun;product
R876;46;The system shall allow user to select the product to configure.;F;mv;shall
R876;46;The system shall allow user to select the product to configure.;F;verb;configure
R876;46;The system shall allow user to select the product to configure.;F;noun;system
R876;46;The system shall allow user to select the product to configure.;F;preposition;to
R876;46;The system shall allow user to select the product to configure.;F;noun;user
R877;46;The system shall display all the available components of the product to configure.;F;det;the
R877;46;The system shall display all the available components of the product to configure.;F;adj;all
R877;46;The system shall display all the available components of the product to configure.;F;adv;all
R877;46;The system shall display all the available components of the product to configure.;F;noun;product
R877;46;The system shall display all the available components of the product to configure.;F;mv;shall
R877;46;The system shall display all the available components of the product to configure.;F;verb;configure
R877;46;The system shall display all the available components of the product to configure.;F;adj;available
R877;46;The system shall display all the available components of the product to configure.;F;noun;system
R877;46;The system shall display all the available components of the product to configure.;F;preposition;to
R877;46;The system shall display all the available components of the product to configure.;F;preposition;of
R877;46;The system shall display all the available components of the product to configure.;F;verb;display
R877;46;The system shall display all the available components of the product to configure.;F;noun;display
R878;46;The system shall enable user to add one or more component to the configuration.;F;adj;one
R878;46;The system shall enable user to add one or more component to the configuration.;F;noun;one
R878;46;The system shall enable user to add one or more component to the configuration.;F;det;the
R878;46;The system shall enable user to add one or more component to the configuration.;F;mv;shall
R878;46;The system shall enable user to add one or more component to the configuration.;F;noun;or
R878;46;The system shall enable user to add one or more component to the configuration.;F;conjunction;or
R878;46;The system shall enable user to add one or more component to the configuration.;F;noun;system
R878;46;The system shall enable user to add one or more component to the configuration.;F;verb;add
R878;46;The system shall enable user to add one or more component to the configuration.;F;noun;add
R878;46;The system shall enable user to add one or more component to the configuration.;F;adj;more
R878;46;The system shall enable user to add one or more component to the configuration.;F;noun;more
R878;46;The system shall enable user to add one or more component to the configuration.;F;adv;more
R878;46;The system shall enable user to add one or more component to the configuration.;F;preposition;to
R878;46;The system shall enable user to add one or more component to the configuration.;F;verb;enable
R878;46;The system shall enable user to add one or more component to the configuration.;F;noun;user
R878;46;The system shall enable user to add one or more component to the configuration.;F;noun;component
R878;46;The system shall enable user to add one or more component to the configuration.;F;noun;configuration
R879;46;The system shall notify the user about any conflict in the current configuration.;F;adj;any
R879;46;The system shall notify the user about any conflict in the current configuration.;F;pronoun;any
R879;46;The system shall notify the user about any conflict in the current configuration.;F;adv;any
R879;46;The system shall notify the user about any conflict in the current configuration.;F;det;the
R879;46;The system shall notify the user about any conflict in the current configuration.;F;mv;shall
R879;46;The system shall notify the user about any conflict in the current configuration.;F;verb;conflict
R879;46;The system shall notify the user about any conflict in the current configuration.;F;noun;conflict
R879;46;The system shall notify the user about any conflict in the current configuration.;F;verb;notify
R879;46;The system shall notify the user about any conflict in the current configuration.;F;adj;in
R879;46;The system shall notify the user about any conflict in the current configuration.;F;preposition;in
R879;46;The system shall notify the user about any conflict in the current configuration.;F;noun;in
R879;46;The system shall notify the user about any conflict in the current configuration.;F;adv;in
R879;46;The system shall notify the user about any conflict in the current configuration.;F;noun;system
R879;46;The system shall notify the user about any conflict in the current configuration.;F;noun;user
R879;46;The system shall notify the user about any conflict in the current configuration.;F;adj;about
R879;46;The system shall notify the user about any conflict in the current configuration.;F;preposition;about
R879;46;The system shall notify the user about any conflict in the current configuration.;F;adv;about
R879;46;The system shall notify the user about any conflict in the current configuration.;F;noun;configuration
R879;46;The system shall notify the user about any conflict in the current configuration.;F;adj;current
R879;46;The system shall notify the user about any conflict in the current configuration.;F;noun;current
R880;46;The system shall allow user to confirm the completion of current configuration.;F;det;the
R880;46;The system shall allow user to confirm the completion of current configuration.;F;verb;allow
R880;46;The system shall allow user to confirm the completion of current configuration.;F;mv;shall
R880;46;The system shall allow user to confirm the completion of current configuration.;F;verb;confirm
R880;46;The system shall allow user to confirm the completion of current configuration.;F;noun;system
R880;46;The system shall allow user to confirm the completion of current configuration.;F;noun;completion
R880;46;The system shall allow user to confirm the completion of current configuration.;F;preposition;to
R880;46;The system shall allow user to confirm the completion of current configuration.;F;preposition;of
R880;46;The system shall allow user to confirm the completion of current configuration.;F;noun;user
R880;46;The system shall allow user to confirm the completion of current configuration.;F;noun;configuration
R880;46;The system shall allow user to confirm the completion of current configuration.;F;adj;current
R880;46;The system shall allow user to confirm the completion of current configuration.;F;noun;current
R881;46;The system shall display detailed information of the selected products.;F;adj;selected
R881;46;The system shall display detailed information of the selected products.;F;vpastp;selected
R881;46;The system shall display detailed information of the selected products.;F;vpastt;selected
R881;46;The system shall display detailed information of the selected products.;F;det;the
R881;46;The system shall display detailed information of the selected products.;F;noun;information
R881;46;The system shall display detailed information of the selected products.;F;mv;shall
R881;46;The system shall display detailed information of the selected products.;F;noun;system
R881;46;The system shall display detailed information of the selected products.;F;preposition;of
R881;46;The system shall display detailed information of the selected products.;F;adj;detailed
R881;46;The system shall display detailed information of the selected products.;F;vpastp;detailed
R881;46;The system shall display detailed information of the selected products.;F;vpastt;detailed
R881;46;The system shall display detailed information of the selected products.;F;verb;display
R881;46;The system shall display detailed information of the selected products.;F;noun;display
R882;46;The system shall provide browsing options to see product details.;F;noun;details
R882;46;The system shall provide browsing options to see product details.;F;det;the
R882;46;The system shall provide browsing options to see product details.;F;noun;product
R882;46;The system shall provide browsing options to see product details.;F;mv;shall
R882;46;The system shall provide browsing options to see product details.;F;vpresentp;browsing
R882;46;The system shall provide browsing options to see product details.;F;noun;browsing
R882;46;The system shall provide browsing options to see product details.;F;verb;provide
R882;46;The system shall provide browsing options to see product details.;F;noun;system
R882;46;The system shall provide browsing options to see product details.;F;verb;see
R882;46;The system shall provide browsing options to see product details.;F;noun;see
R882;46;The system shall provide browsing options to see product details.;F;adv;see
R882;46;The system shall provide browsing options to see product details.;F;preposition;to
R883;46;The system shall display detailed product categorization to the user.;F;det;the
R883;46;The system shall display detailed product categorization to the user.;F;noun;product
R883;46;The system shall display detailed product categorization to the user.;F;mv;shall
R883;46;The system shall display detailed product categorization to the user.;F;noun;categorization
R883;46;The system shall display detailed product categorization to the user.;F;noun;system
R883;46;The system shall display detailed product categorization to the user.;F;preposition;to
R883;46;The system shall display detailed product categorization to the user.;F;noun;user
R883;46;The system shall display detailed product categorization to the user.;F;adj;detailed
R883;46;The system shall display detailed product categorization to the user.;F;vpastp;detailed
R883;46;The system shall display detailed product categorization to the user.;F;vpastt;detailed
R883;46;The system shall display detailed product categorization to the user.;F;verb;display
R883;46;The system shall display detailed product categorization to the user.;F;noun;display
R884;46;The system shall enable user to enter the search text on the screen.;F;verb;enter
R884;46;The system shall enable user to enter the search text on the screen.;F;adj;on
R884;46;The system shall enable user to enter the search text on the screen.;F;preposition;on
R884;46;The system shall enable user to enter the search text on the screen.;F;adv;on
R884;46;The system shall enable user to enter the search text on the screen.;F;det;the
R884;46;The system shall enable user to enter the search text on the screen.;F;verb;screen
R884;46;The system shall enable user to enter the search text on the screen.;F;noun;screen
R884;46;The system shall enable user to enter the search text on the screen.;F;mv;shall
R884;46;The system shall enable user to enter the search text on the screen.;F;verb;search
R884;46;The system shall enable user to enter the search text on the screen.;F;noun;search
R884;46;The system shall enable user to enter the search text on the screen.;F;noun;text
R884;46;The system shall enable user to enter the search text on the screen.;F;noun;system
R884;46;The system shall enable user to enter the search text on the screen.;F;preposition;to
R884;46;The system shall enable user to enter the search text on the screen.;F;verb;enable
R884;46;The system shall enable user to enter the search text on the screen.;F;noun;user
R885;46;The system shall enable user to select multiple options on the screen to search.;F;adj;on
R885;46;The system shall enable user to select multiple options on the screen to search.;F;preposition;on
R885;46;The system shall enable user to select multiple options on the screen to search.;F;adv;on
R885;46;The system shall enable user to select multiple options on the screen to search.;F;det;the
R885;46;The system shall enable user to select multiple options on the screen to search.;F;adj;select
R885;46;The system shall enable user to select multiple options on the screen to search.;F;verb;select
R885;46;The system shall enable user to select multiple options on the screen to search.;F;adj;multiple
R885;46;The system shall enable user to select multiple options on the screen to search.;F;noun;multiple
R885;46;The system shall enable user to select multiple options on the screen to search.;F;verb;screen
R885;46;The system shall enable user to select multiple options on the screen to search.;F;noun;screen
R885;46;The system shall enable user to select multiple options on the screen to search.;F;mv;shall
R885;46;The system shall enable user to select multiple options on the screen to search.;F;verb;search
R885;46;The system shall enable user to select multiple options on the screen to search.;F;noun;search
R885;46;The system shall enable user to select multiple options on the screen to search.;F;noun;system
R885;46;The system shall enable user to select multiple options on the screen to search.;F;preposition;to
