ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R760;34;Sensitive data will be encrypted before being sent over insecure connections like the internet.;SE;weak_1;will
R760;34;Sensitive data will be encrypted before being sent over insecure connections like the internet.;SE;plurals;connections
R761;34;The system provides storage of all databases on redundant computers with automatic switchover.;O;qualifier;all
R761;34;The system provides storage of all databases on redundant computers with automatic switchover.;O;plurals;databases
R761;34;The system provides storage of all databases on redundant computers with automatic switchover.;O;plurals;computers
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;plurals;components
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;pronoun;which
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;vague;and
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;pronoun;most
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;vague;recent
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;plurals;changes
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;weak_1;may
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;pronoun;this
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;qualifier;any
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;vague;";"
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;optional;either
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;pronoun;it
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;plurals;Windows
R763;34;"An end-user may use this system on any OS; either it is Windows or Linux.";PO;optional;or
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;vague;and
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;weak_1;should
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;plurals;clients
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;plurals;users
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;plurals;colors
R764;35;The logo and the current basic design of registration system should be displayed. The system should be attractive according to the clients. The design and the color should make users feel comfortable when using the system instead of flashing useless colors on the screen. The design should also reflect the seriousness of the environment.;LF;vague;also
R765;35;The system should be able to manage all the information incoming from the database and the catalogue.;O;vague;able to
R765;35;The system should be able to manage all the information incoming from the database and the catalogue.;O;weak_1;should
R765;35;The system should be able to manage all the information incoming from the database and the catalogue.;O;qualifier;all
R765;35;The system should be able to manage all the information incoming from the database and the catalogue.;O;vague;and
R766;35;The product is Web based therefore it will be used in any environment that allows Web access.;PO;pronoun;it
R766;35;The product is Web based therefore it will be used in any environment that allows Web access.;PO;weak_1;will
R766;35;The product is Web based therefore it will be used in any environment that allows Web access.;PO;qualifier;any
R766;35;The product is Web based therefore it will be used in any environment that allows Web access.;PO;pronoun;that
R767;35;For the system to successfully operate the registration system should be integrated with other IT services and the portal.;O;weak_1;should
R767;35;For the system to successfully operate the registration system should be integrated with other IT services and the portal.;O;pronoun;IT
R767;35;For the system to successfully operate the registration system should be integrated with other IT services and the portal.;O;plurals;services
R767;35;For the system to successfully operate the registration system should be integrated with other IT services and the portal.;O;vague;and
R768;35;The system should need to be entirely self-supporting since the users would be using it only to register courses.;US;weak_1;should
R768;35;The system should need to be entirely self-supporting since the users would be using it only to register courses.;US;plurals;users
R768;35;The system should need to be entirely self-supporting since the users would be using it only to register courses.;US;weak_1;would
R768;35;The system should need to be entirely self-supporting since the users would be using it only to register courses.;US;pronoun;it
R768;35;The system should need to be entirely self-supporting since the users would be using it only to register courses.;US;vague;only
R768;35;The system should need to be entirely self-supporting since the users would be using it only to register courses.;US;plurals;courses
R769;35;The Web interface should be compatible with standards in order to be usable via all major Web browsers in a wide variety of environments.;PO;weak_1;should
R769;35;The Web interface should be compatible with standards in order to be usable via all major Web browsers in a wide variety of environments.;PO;plurals;standards
R769;35;The Web interface should be compatible with standards in order to be usable via all major Web browsers in a wide variety of environments.;PO;qualifier;all
R769;35;The Web interface should be compatible with standards in order to be usable via all major Web browsers in a wide variety of environments.;PO;plurals;environments
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;pronoun;Everyone
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;vague;(
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;vague;and
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;plurals;guests
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;weak_1;can
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;vague;secure
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;pronoun;his
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;pronoun;her
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;qualifier;All
R770;35;Everyone (stakeholders and guests) can have access to the system and the catalogue. Every client must have secure and private access to his/her data. The  and the service man can have access to every part of the system. All these accesses (except the “guest tour” access) require identification through ID and password.;SE;pronoun;these
R771;35;The system will develop a security system that will reduce to the minimum the possibility of corruption from systems and/or humans.;SE;weak_1;will
R771;35;The system will develop a security system that will reduce to the minimum the possibility of corruption from systems and/or humans.;SE;pronoun;that
R771;35;The system will develop a security system that will reduce to the minimum the possibility of corruption from systems and/or humans.;SE;vague;minimum
R771;35;The system will develop a security system that will reduce to the minimum the possibility of corruption from systems and/or humans.;SE;plurals;systems
R771;35;The system will develop a security system that will reduce to the minimum the possibility of corruption from systems and/or humans.;SE;plurals;humans
R772;36;The Operational Interface shall have a Mean Time Between Failures of no less than 7 days.;FT;vague;less
R773;36;The system shall be available 99.5% of the time.;A;NULL;NULL
R774;36;The software system needs a robust security mechanism in place so that unauthorized users are not allowed access to parts of the system.;SE;vague;robust
R774;36;The software system needs a robust security mechanism in place so that unauthorized users are not allowed access to parts of the system.;SE;pronoun;that
R774;36;The software system needs a robust security mechanism in place so that unauthorized users are not allowed access to parts of the system.;SE;plurals;users
R774;36;The software system needs a robust security mechanism in place so that unauthorized users are not allowed access to parts of the system.;SE;plurals;parts
R775;36;Each user shall either be trusted or not trusted.;SE;optional;either
R775;36;Each user shall either be trusted or not trusted.;SE;optional;or
R776;36;All source code and development related documents shall be controlled under a version control system.;MN;qualifier;All
R776;36;All source code and development related documents shall be controlled under a version control system.;MN;vague;and
R776;36;All source code and development related documents shall be controlled under a version control system.;MN;plurals;documents
R777;36;All source code shall adhere to an agreed upon and well-defined set of coding standards for each development language used.;MN;qualifier;All
R777;36;All source code shall adhere to an agreed upon and well-defined set of coding standards for each development language used.;MN;vague;and
R777;36;All source code shall adhere to an agreed upon and well-defined set of coding standards for each development language used.;MN;plurals;standards
R778;36;Since the software must run on several popular hardware platforms and the goal is to achieve a reasonable level of platform independence.;PO;qualifier;several
R778;36;Since the software must run on several popular hardware platforms and the goal is to achieve a reasonable level of platform independence.;PO;plurals;platforms
R778;36;Since the software must run on several popular hardware platforms and the goal is to achieve a reasonable level of platform independence.;PO;vague;and
R779;37;High level of performance requires high speed network and high level of connectivity.;PE;vague;High level
R779;37;High level of performance requires high speed network and high level of connectivity.;PE;vague;high level
R779;37;High level of performance requires high speed network and high level of connectivity.;PE;vague;and
R780;37;The available server must be reliable and the network connectivity in the supermarket should be proper for smooth flow of all operations and data.;O;vague;and
R780;37;The available server must be reliable and the network connectivity in the supermarket should be proper for smooth flow of all operations and data.;O;weak_1;should
R780;37;The available server must be reliable and the network connectivity in the supermarket should be proper for smooth flow of all operations and data.;O;qualifier;all
R780;37;The available server must be reliable and the network connectivity in the supermarket should be proper for smooth flow of all operations and data.;O;plurals;operations
R781;37;Every user of the software is provided a unique login ID and a password which is stored in the database hashed by SHA2 algorithm.;SE;vague;provided
R781;37;Every user of the software is provided a unique login ID and a password which is stored in the database hashed by SHA2 algorithm.;SE;vague;and
R781;37;Every user of the software is provided a unique login ID and a password which is stored in the database hashed by SHA2 algorithm.;SE;pronoun;which
R782;37;The software is available for use from the supermarket opening time to the closing time.;A;NULL;NULL
R783;38;The system shall accommodate high number of items and users without any fault.;FT;plurals;items
R783;38;The system shall accommodate high number of items and users without any fault.;FT;vague;and
R783;38;The system shall accommodate high number of items and users without any fault.;FT;plurals;users
R783;38;The system shall accommodate high number of items and users without any fault.;FT;qualifier;any
R784;38;System use shall not cause any harm to human users.;SE;qualifier;any
R784;38;System use shall not cause any harm to human users.;SE;plurals;users
R785;38;System will use secured database;SE;weak_1;will
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;vague;Normal
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;plurals;users
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;weak_1;can
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;vague;but
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;pronoun;they
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;optional;or
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;pronoun;anything
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;pronoun;their
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;vague;and
R786;38;Normal users can just read information but they cannot edit or modify anything except their personal and some other information.;SE;qualifier;some
R787;38;System will have different types of users and every user has access constraints.;SE;weak_1;will
R787;38;System will have different types of users and every user has access constraints.;SE;plurals;types
R787;38;System will have different types of users and every user has access constraints.;SE;plurals;users
R787;38;System will have different types of users and every user has access constraints.;SE;vague;and
R787;38;System will have different types of users and every user has access constraints.;SE;plurals;constraints
R788;38;Control the database and keep track of all records of customers and employee details.;F;vague;and
R788;38;Control the database and keep track of all records of customers and employee details.;F;qualifier;all
R788;38;Control the database and keep track of all records of customers and employee details.;F;plurals;records
R788;38;Control the database and keep track of all records of customers and employee details.;F;plurals;customers
R788;38;Control the database and keep track of all records of customers and employee details.;F;plurals;details
R789;38;Contact with the vendors and give permission to sell their product under the site after testing the product’s quality.;F;plurals;vendors
R789;38;Contact with the vendors and give permission to sell their product under the site after testing the product’s quality.;F;vague;and
R789;38;Contact with the vendors and give permission to sell their product under the site after testing the product’s quality.;F;pronoun;their
R790;38;View the details of all employees and control the whole site.;F;plurals;details
R790;38;View the details of all employees and control the whole site.;F;qualifier;all
R790;38;View the details of all employees and control the whole site.;F;plurals;employees
R790;38;View the details of all employees and control the whole site.;F;vague;and
R791;38;Customers must have a valid login id to enter into the site.;SE;plurals;Customers
R791;38;Customers must have a valid login id to enter into the site.;SE;pronoun;i
R792;38;New users can sign up by creating new ID.;F;plurals;users
R792;38;New users can sign up by creating new ID.;F;weak_1;can
R793;38;Can view all available products and can compare them and make a choice for purchasing products.;F;weak_1;Can
R793;38;Can view all available products and can compare them and make a choice for purchasing products.;F;qualifier;all
R793;38;Can view all available products and can compare them and make a choice for purchasing products.;F;plurals;products
R793;38;Can view all available products and can compare them and make a choice for purchasing products.;F;vague;and
R793;38;Can view all available products and can compare them and make a choice for purchasing products.;F;weak_1;can
R793;38;Can view all available products and can compare them and make a choice for purchasing products.;F;pronoun;them
R794;38;Can purchase any product through valid credit card.;F;weak_1;Can
R794;38;Can purchase any product through valid credit card.;F;qualifier;any
R795;38;Can give feedback to the 24X7 Customer Care Service center about their impression for the site and services.;F;weak_1;Can
R795;38;Can give feedback to the 24X7 Customer Care Service center about their impression for the site and services.;F;pronoun;their
R795;38;Can give feedback to the 24X7 Customer Care Service center about their impression for the site and services.;F;vague;and
R795;38;Can give feedback to the 24X7 Customer Care Service center about their impression for the site and services.;F;plurals;services
R796;38;Customer must logout of the site after purchasing products.;F;plurals;products
R797;38;Can only visit the site without registration.;F;weak_1;Can
R797;38;Can only visit the site without registration.;F;vague;only
R798;38;Vendors must take permission from the Administrator for selling their products under the site. Administrator will test product’s quality according to its market price to permit vendor for selling purpose.;F;plurals;Vendors
R798;38;Vendors must take permission from the Administrator for selling their products under the site. Administrator will test product’s quality according to its market price to permit vendor for selling purpose.;F;pronoun;their
R798;38;Vendors must take permission from the Administrator for selling their products under the site. Administrator will test product’s quality according to its market price to permit vendor for selling purpose.;F;plurals;products
R798;38;Vendors must take permission from the Administrator for selling their products under the site. Administrator will test product’s quality according to its market price to permit vendor for selling purpose.;F;weak_1;will
R798;38;Vendors must take permission from the Administrator for selling their products under the site. Administrator will test product’s quality according to its market price to permit vendor for selling purpose.;F;pronoun;its
R799;38;Can consult with the Administrator regarding product’s quality and advertisements.;F;weak_1;Can
R799;38;Can consult with the Administrator regarding product’s quality and advertisements.;F;vague;and
R799;38;Can consult with the Administrator regarding product’s quality and advertisements.;F;plurals;advertisements
R800;38;View the personal details of the customer.;F;plurals;details
R801;38;Responsible for properly allocating the selected product according to the customer’s choice and delivering product to the customer.;F;vague;and
R802;38;Keep track of each product item’s stocks for selling purpose.;F;plurals;stocks
R803;38;Responsible for informing administrator when any product item’s stock goes under the minimum level.;F;qualifier;any
R803;38;Responsible for informing administrator when any product item’s stock goes under the minimum level.;F;vague;minimum
R804;38;Taking permission from the Administrator for the product to be purchased from vendor.;F;NULL;NULL
R805;38;Responsible for managing stocks of each product items.;F;plurals;stocks
R805;38;Responsible for managing stocks of each product items.;F;plurals;items
R806;38;Keep track of all the payment transactions made by the customers and update the payment information.;F;qualifier;all
R806;38;Keep track of all the payment transactions made by the customers and update the payment information.;F;plurals;transactions
R806;38;Keep track of all the payment transactions made by the customers and update the payment information.;F;plurals;customers
R806;38;Keep track of all the payment transactions made by the customers and update the payment information.;F;vague;and
R807;38;Responsible for contacting the banks for the validation of the a/c number provided by the customer while purchasing and make the transaction from the given a/c.;F;plurals;banks
R807;38;Responsible for contacting the banks for the validation of the a/c number provided by the customer while purchasing and make the transaction from the given a/c.;F;vague;provided
R807;38;Responsible for contacting the banks for the validation of the a/c number provided by the customer while purchasing and make the transaction from the given a/c.;F;vague;and
R808;38;Consult with the Administrator about the payment details of the customers for the updating of the database.;F;plurals;details
R808;38;Consult with the Administrator about the payment details of the customers for the updating of the database.;F;plurals;customers
R809;38;Provide feasible solutions to the customers on their complaints and queries.;F;plurals;solutions
R809;38;Provide feasible solutions to the customers on their complaints and queries.;F;plurals;customers
R809;38;Provide feasible solutions to the customers on their complaints and queries.;F;pronoun;their
R809;38;Provide feasible solutions to the customers on their complaints and queries.;F;vague;and
R809;38;Provide feasible solutions to the customers on their complaints and queries.;F;plurals;queries
R810;39;The system should require the user to state time when should the doughnut be delivered;F;weak_1;should
R811;40;The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.;PE;vague;able to
R811;40;The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.;PE;weak_1;should
R811;40;The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.;PE;vague;and
R811;40;The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.;PE;pronoun;his
R811;40;The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.;PE;plurals;requests
R812;40;The data transaction between client and server must be encrypted using SSL technology.;SE;vague;and
R813;40;All the passwords that are generated or accepted must be stored in database in an encrypted form.;SE;qualifier;All
R813;40;All the passwords that are generated or accepted must be stored in database in an encrypted form.;SE;plurals;passwords
R813;40;All the passwords that are generated or accepted must be stored in database in an encrypted form.;SE;pronoun;that
R813;40;All the passwords that are generated or accepted must be stored in database in an encrypted form.;SE;optional;or
R814;40;To prevent attacks the system should generate random word and ask the user to enter it correctly for multiple tryings.;SE;plurals;attacks
R814;40;To prevent attacks the system should generate random word and ask the user to enter it correctly for multiple tryings.;SE;weak_1;should
R814;40;To prevent attacks the system should generate random word and ask the user to enter it correctly for multiple tryings.;SE;vague;random
R814;40;To prevent attacks the system should generate random word and ask the user to enter it correctly for multiple tryings.;SE;vague;and
R814;40;To prevent attacks the system should generate random word and ask the user to enter it correctly for multiple tryings.;SE;pronoun;it
R814;40;To prevent attacks the system should generate random word and ask the user to enter it correctly for multiple tryings.;SE;vague;correctly
R815;40;The system should warn ECA users about the malfunction of the system.;FT;weak_1;should
R815;40;The system should warn ECA users about the malfunction of the system.;FT;plurals;users
R816;40;The system should be simple to use;LF;weak_1;should
R816;40;The system should be simple to use;LF;vague;simple
R817;42;The physician/pharmacist must have a valid user login to access the system.;F;NULL;NULL
R818;42;A failed login will alert the physician/pharmacist.;F;weak_1;will
R819;42;A list of available patients is displayed after login.;F;plurals;patients
R820;42;An error message alerts when an invalid patient is entered.;F;plurals;alerts
R821;42;Backspace/reset capability is implemented for typing errors.;F;plurals;errors
R822;42;Selected or specified patient’s information is loaded.;F;optional;or
R823;42;Return to List is available if the patient loaded is not correct.;F;NULL;NULL
R824;42;Navigation to each selected tab.;F;NULL;NULL
R825;42;The font will be larger enough for easy reading.;F;weak_1;will
R825;42;The font will be larger enough for easy reading.;F;vague;easy
R826;42;Icons will clearly illustrate the feature it represents.;F;plurals;Icons
R826;42;Icons will clearly illustrate the feature it represents.;F;weak_1;will
R826;42;Icons will clearly illustrate the feature it represents.;F;pronoun;it
R827;42;Basic Patient information is showed first.;F;NULL;NULL
R828;42;Customized information is displayed.;F;NULL;NULL
R829;42;Each entry is shown in full.;F;NULL;NULL
R830;42;The text and time/date of a note that has been entered is displayed starting with most recent.;F;vague;and
R830;42;The text and time/date of a note that has been entered is displayed starting with most recent.;F;directive;note
R830;42;The text and time/date of a note that has been entered is displayed starting with most recent.;F;pronoun;that
R830;42;The text and time/date of a note that has been entered is displayed starting with most recent.;F;pronoun;most
R830;42;The text and time/date of a note that has been entered is displayed starting with most recent.;F;vague;recent
R831;42;New and Delete buttons will allow the physician/pharmacist to add a notation to the patient’s file.;F;vague;and
R831;42;New and Delete buttons will allow the physician/pharmacist to add a notation to the patient’s file.;F;plurals;buttons
R831;42;New and Delete buttons will allow the physician/pharmacist to add a notation to the patient’s file.;F;weak_1;will
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;vague;and
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;pronoun;that
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;optional;or
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;pronoun;most
R832;42;A description and time/date of each prescription that has been ordered or given is displayed starting with most recent.;F;vague;recent
R833;43;All users of the system shall login using some form of unique identification.;SE;qualifier;All
R833;43;All users of the system shall login using some form of unique identification.;SE;plurals;users
R833;43;All users of the system shall login using some form of unique identification.;SE;qualifier;some
R834;43;All login attempts shall be done so in a secure manner.;SE;qualifier;All
R834;43;All login attempts shall be done so in a secure manner.;SE;vague;secure
R835;43;The system shall be compatible with the Microsoft Windows Operating System.;O;plurals;Windows
R836;45;The system shall allow the administrator to remove equipment.;F;NULL;NULL
R837;45;The system shall allow the administrator to install additional distributed location templates.;F;vague;additional
R837;45;The system shall allow the administrator to install additional distributed location templates.;F;plurals;templates
R838;45;The system shall allow the administrator to remove physical locations.;F;vague;physical
R838;45;The system shall allow the administrator to remove physical locations.;F;plurals;locations
R839;45;The system shall allow administrators to define negotiation rules for the organization.;F;plurals;administrators
R840;45;The system shall give the mediator privileges to schedule location and equipment resources.;F;plurals;privileges
R840;45;The system shall give the mediator privileges to schedule location and equipment resources.;F;vague;and
R840;45;The system shall give the mediator privileges to schedule location and equipment resources.;F;plurals;resources
R841;45;The system shall allow the mediator to negotiate a meeting date.;F;NULL;NULL
R842;45;The system shall allow the mediator to solve a date conflict.;F;NULL;NULL
R843;45;The system shall allow the mediator to negotiate a location / equipment.;F;vague;/
R844;45;The system shall allow the mediator to solve a location conflict.;F;NULL;NULL
R845;45;The system shall allow the mediator to send and receive messages from users.;F;vague;and
R845;45;The system shall allow the mediator to send and receive messages from users.;F;plurals;messages
R845;45;The system shall allow the mediator to send and receive messages from users.;F;plurals;users
R846;45;The system shall allow the initiator to view the information of any meetings which they initiated.;F;qualifier;any
R846;45;The system shall allow the initiator to view the information of any meetings which they initiated.;F;plurals;meetings
R846;45;The system shall allow the initiator to view the information of any meetings which they initiated.;F;pronoun;which
R846;45;The system shall allow the initiator to view the information of any meetings which they initiated.;F;pronoun;they
R847;45;The system shall allow the initiator to cancel any meetings which they initiated.;F;qualifier;any
R847;45;The system shall allow the initiator to cancel any meetings which they initiated.;F;plurals;meetings
R847;45;The system shall allow the initiator to cancel any meetings which they initiated.;F;pronoun;which
R847;45;The system shall allow the initiator to cancel any meetings which they initiated.;F;pronoun;they
R848;45;The system shall allow the initiator to send and receive messages from users.;F;vague;and
R848;45;The system shall allow the initiator to send and receive messages from users.;F;plurals;messages
R848;45;The system shall allow the initiator to send and receive messages from users.;F;plurals;users
R849;45;The system shall authenticate users at the beginning each session.;F;plurals;users
R850;45;The system shall allow the user to view their schedule.;F;pronoun;their
R851;45;The system shall notify the user of any schedule changes.;F;qualifier;any
R851;45;The system shall notify the user of any schedule changes.;F;plurals;changes
R852;45;The system shall allow users to send and receive messages.;F;plurals;users
R852;45;The system shall allow users to send and receive messages.;F;vague;and
R852;45;The system shall allow users to send and receive messages.;F;plurals;messages
R853;45;The system shall request a user response to initiator or mediator messages.;F;optional;or
R853;45;The system shall request a user response to initiator or mediator messages.;F;plurals;messages
R854;45;The system shall allow the user to modify the date preference set of an already submitted meeting response.;F;NULL;NULL
R855;45; The system shall allow the user to modify the location preference set of an already submitted meeting response.;F;NULL;NULL
R856;45;The system shall allow the user to modify the equipment requirement set of an already submitted meeting response.;F;NULL;NULL
R857;45;The system shall allow the user to modify the date exclusion set of an already submitted meeting response.;F;NULL;NULL
R858;45;The system shall allow the user to change the password.;F;NULL;NULL
R859;45;The system shall allow the user to view past attended meetings.;F;plurals;meetings
R860;45;The system shall allow the user to view pending meetings.;F;plurals;meetings
R861;45;The system shall show the meetings to the user in ascending time order by default.;F;plurals;meetings
R862;45;The system shall allow users to view equipment information.;F;plurals;users
R863;45;The system shall allow users to view other users’ information.;F;plurals;users
R864;45;The system shall allow user to specify custom meeting locations.;F;plurals;locations
R865;45;The system shall allow users to view location information.;F;plurals;users
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;plurals;users
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;qualifier;any
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;plurals;users
R867;45;The system shall allow users to view information concerning the available distributed location templates(if any).;F;qualifier;any
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;vague;more
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;qualifier;any
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;vague;necessary
R868;45;The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.;PE;vague;and
R869;45;The system shall utilize HTTPS communication to ensure data confidentiality.;SE;NULL;NULL
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;vague;and
R870;45;User authentication and privileges are defined outside the scope of the sytem by the Microsoft Active Directroy Server.;SE;plurals;privileges
R871;45;Personal information security is defined outside the scope of the SDMS by the database server.;SE;incompletes;is defined
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;plurals;Users
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;qualifier;all
R872;45;Users shall be required to log into the system for all operations except the operations on the login page.;SE;plurals;operations
R873;45;The system shall run on Windows Server 2003.;PO;plurals;Windows
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;vague;and
R874;45;The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.;PO;optional;or
R875;46;The system shall display all the products that can be configured.;F;qualifier;all
R875;46;The system shall display all the products that can be configured.;F;plurals;products
R875;46;The system shall display all the products that can be configured.;F;pronoun;that
R875;46;The system shall display all the products that can be configured.;F;weak_1;can
R876;46;The system shall allow user to select the product to configure.;F;NULL;NULL
R877;46;The system shall display all the available components of the product to configure.;F;qualifier;all
R877;46;The system shall display all the available components of the product to configure.;F;plurals;components
R878;46;The system shall enable user to add one or more component to the configuration.;F;optional;or
R878;46;The system shall enable user to add one or more component to the configuration.;F;vague;more
R879;46;The system shall notify the user about any conflict in the current configuration.;F;qualifier;any
R880;46;The system shall allow user to confirm the completion of current configuration.;F;NULL;NULL
R881;46;The system shall display detailed information of the selected products.;F;plurals;products
R882;46;The system shall provide browsing options to see product details.;F;plurals;details
R883;46;The system shall display detailed product categorization to the user.;F;NULL;NULL
R884;46;The system shall enable user to enter the search text on the screen.;F;NULL;NULL
R885;46;The system shall enable user to select multiple options on the screen to search.;F;NULL;NULL
R886;46;The system shall display all the matching products based on the search.;F;qualifier;all
R886;46;The system shall display all the matching products based on the search.;F;plurals;products
R887;46;The system shall display only 10 matching result on the current screen.;F;vague;only
R888;46;The system shall enable user to navigate between the search results.;F;plurals;results
R889;46;The system shall notify the user when no matching product is found on the search.;F;NULL;NULL
R890;46;The system shall allow user to create profile and set his credential.;F;vague;and
R890;46;The system shall allow user to create profile and set his credential.;F;pronoun;his
R891;46;The system shall authenticate user credentials to view the profile.;F;NULL;NULL
R892;46;The system shall allow user to update the profile information.;F;NULL;NULL
R893;46;The system shall display both the active and completed order history in the customer profile.;F;vague;both
R893;46;The system shall display both the active and completed order history in the customer profile.;F;vague;and
R894;46;The system shall allow user to select the order from the order history.;F;NULL;NULL
R895;46;The system shall display the detailed information about the selected order.;F;NULL;NULL
R896;46;The system shall display the most frequently searched items by the user in the profile.;F;pronoun;most
R896;46;The system shall display the most frequently searched items by the user in the profile.;F;vague;frequently
